,Hotel Names
0,1785 Inn
1,1900 House
2,40 Berkeley Hostel
3,A Bed & Breakfast In Cambridge
4,A Swallow's Nest Motel
5,Abbeville Inn
6,Acorn Motor Inn
7,Adobe Nido Bed & Breakfast
8,Adria Motor Inn
9,Advance Motel
10,Agate Beach Motel
11,Albert's Motel
12,Alpine Motel
13,Alyssa's Motel
14,Ambassador Inn Albuquerque
15,Ambassadors Inn and Suites
16,Ambiance
17,America's Best Value Inn
18,American Star Inn and Suites Atlantic City
19,Americana Resort Properties
20,Americas Best Value Inn
21,Americas Best Value Inn - Medical Center/airport
22,Americas Best Value Inn and Suites
23,Americinn Coralville
24,Americinn Lodge & Suites Appleton
25,Americinn Lodge Suites Austin
26,Americinn Lodge Suites Oscoda - Ausable River
27,Americinn Lodge Suites Princeton
28,Americinn Lodge and Suites
29,Amerihost Inn
30,Amisos Hotel
31,Anaheim Marriott Suites
32,Anglers Inn
33,Antlers Inn
34,Arcola Inn
35,Arion
36,Arizona Inn of Prescott Valley
37,Arrowhead Motel and Rv Park
38,Aspen Alps
39,Aspen Haus Bed and Breakfast
40,Astro Motel
41,Atlanta Marriott Northwest At Galleria
42,Atlantic House
43,Avalon Hotel Group
44,Azul Beach Hotel By Karisma Gourmet Inclusive
45,Bailey Hotel
46,Bailey House Bed & Breakfast
47,Barber Joyce
48,Bay Haven Inn Bed Breakfast
49,Bay Shores Yachttennisclub 514 2 Br Condo By Redawning
50,Baymont Inn & Suites Griffin
51,Baymont Inn and Suites Boone
52,Baymont Inn and Suites Enid
53,Bayside Resort Hotel
54,Beach Cove 411 Tower A Sierra's 1 Bedroom Condo By Prista Management
55,Beach Haven Vacation Rental House
56,Beacon Motel
57,Bear Cove Inn
58,Bellaire Motel Lodge
59,Bent Elbow
60,Berkshire By The Sea A Vri Resort
61,Berney Fly Bed and Breakfast
62,Best Western
63,Best Western Burlington Inn
64,Best Western Eufaula Inn
65,Best Western Hartford Hotel & Suites
66,Best Western Holiday Hills
67,Best Western Hospitality Hotel and Suites
68,Best Western Hotel De Neuville
69,Best Western Hotel Goldenmile Milan
70,Best Western Knoxville Suites
71,Best Western Luxury Inn
72,Best Western Owasso Inn & Suites
73,Best Western Plus
74,Best Western Plus Arlington North Hotel and Suites
75,Best Western Plus Circle Inn
76,Best Western Plus French Quarter Landmark Hotel
77,Best Western Plus Humboldt House Inn
78,Best Western Plus Kelly Inn
79,Best Western Plus San Marcos Inn
80,Best Western Plus Waterville Grand Hotel
81,Best Western Plus-seaport Inn
82,Best Western Rama Inn & Suites
83,Best Western Saint-etienne Aeroport
84,Best Western Silicon Valley Inn
85,Best Western University Inn & Suites
86,Best Western of Long Beach
87,Bethesda Gardens
88,Big Mountain Lodge
89,Blue Boar Inn
90,Blue Jay Motel
91,Blue Top Inn
92,Boardroom Motel
93,Body Tuneup
94,Boiling Springs Resort Canoe Rental
95,Bosselmans Pump Pantry Motel
96,Brasstown Valley Golf Club
97,Breakers Hotel
98,Briarcliff
99,Bridgetown Mill House Restaurant Inn
100,Brightwood Inn Country Inn
101,Brooks Donald L Jr
102,Brookside Motel
103,Budget Host
104,Budget Host Inn
105,Budget Inn
106,Budget Inn South
107,Budget Inn-santa Maria
108,Busy B Ranch
109,Cadillac Motel
110,Cal Neva Resort
111,Calloway Inn
112,Cambria Hotel & Suites
113,Camelback Resort Aquatopia Indoor Waterpark
114,Campanile Lyon Ecully
115,Campus Inn & Suites Eugene Downtown
116,Candlewood
117,Candlewood Suites Eugene Springfield
118,Candlewood Suites Fort Smith
119,Candlewood Suites Huntersville
120,Candlewood Suites Indianapolis Northwest
121,Candlewood Suites Lexington
122,Candlewood Suites Oklahoma City-moore
123,Candlewood Suites Olathe
124,Candlewood Suites West Springfield
125,Canyon Gate Motel
126,Carleton Hotel
127,Casa Del Mar Inn Bandb
128,Cascabel
129,Casino Queen Rv Park
130,Castle Kona Reef
131,Cedar Crest Inn
132,Centennial Bed and Breakfast
133,Central House
134,Chalet Leon At Hector Falls
135,Chalfant House
136,Chelsea Inn
137,Cherokee Lodge Bed and Breakfast
138,Cherry Orchard Inn
139,Chippewa Hotel
140,Citrus Hills Lodge Hernando
141,City Express Irapuato
142,Clarion
143,Clarion Inn
144,Clarion Inn Strasburg - Lancaster
145,Clarion Suites Philadelphia
146,Clatskanie River Inn
147,Cliff's Motor Inn
148,Cliffrose Lodge Gardens
149,Cliffs 7305 By Redawning
150,Close For You
151,"Club Quarters, Rockefeller Center"
152,Clubhouse At River Country Est
153,Colonial Inns of Ontario
154,Colonial Motel
